county_nce,county_name,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,g1.1,g1.2,g1.3,g4,"PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-1","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-faza-2","PARTIDUL MIȘCAREA POPULARĂ-voturi","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-1","PARTIDUL MIȘCAREA POPULARĂ-mandate-faza-2","PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-1","PARTIDUL SOCIAL DEMOCRAT-mandate-faza-2","PARTIDUL PRO ROMÂNIA-voturi","PARTIDUL PRO ROMÂNIA-mandate-faza-1","PARTIDUL PRO ROMÂNIA-mandate-faza-2","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-1","PARTIDUL NAȚIONAL LIBERAL-mandate-faza-2","PETRACHE VIOREL-voturi","PETRACHE VIOREL-mandate-faza-1","PETRACHE VIOREL-mandate-faza-2","PARTIDUL ECOLOGIST ROMÂN-voturi","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-1","PARTIDUL ECOLOGIST ROMÂN-mandate-faza-2","ALIANȚA USR PLUS-voturi","ALIANȚA USR PLUS-mandate-faza-1","ALIANȚA USR PLUS-mandate-faza-2","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-1","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-faza-2","CRISTEA ILIE-voturi","CRISTEA ILIE-mandate-faza-1","CRISTEA ILIE-mandate-faza-2","CHIVU ION-voturi","CHIVU ION-mandate-faza-1","CHIVU ION-mandate-faza-2","ZOESCU MARIANA-voturi","ZOESCU MARIANA-mandate-faza-1","ZOESCU MARIANA-mandate-faza-2","ALIANȚA ELECTORALĂ PNL PLUS DRĂCȘENEI-voturi","ALIANȚA ELECTORALĂ PNL PLUS DRĂCȘENEI-mandate-faza-1","ALIANȚA ELECTORALĂ PNL PLUS DRĂCȘENEI-mandate-faza-2","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-voturi","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-mandate-faza-1","PARTIDUL LIBERTATE, UNITATE ȘI SOLIDARITATE-mandate-faza-2","DRUGĂ MARIN-voturi","DRUGĂ MARIN-mandate-faza-1","DRUGĂ MARIN-mandate-faza-2","GHERGU PETRIŞOR-voturi","GHERGU PETRIŞOR-mandate-faza-1","GHERGU PETRIŞOR-mandate-faza-2","UNIUNEA SALVAȚI ROMÂNIA-voturi","UNIUNEA SALVAȚI ROMÂNIA-mandate-faza-1","UNIUNEA SALVAȚI ROMÂNIA-mandate-faza-2","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-1","ALIANȚA PENTRU UNIREA ROMÂNILOR-mandate-faza-2","PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-mandate-g9","PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-mandate-g9","PARTIDUL VERDE-voturi","PARTIDUL VERDE-mandate-faza-1","PARTIDUL VERDE-mandate-faza-2","PARTIDUL ROMÂNIA MARE-voturi","PARTIDUL ROMÂNIA MARE-mandate-faza-1","PARTIDUL ROMÂNIA MARE-mandate-faza-2","DOBRE DAN-GEORGE-voturi","DOBRE DAN-GEORGE-mandate-faza-1","DOBRE DAN-GEORGE-mandate-faza-2","ŞERBĂNESCU CONSTANTIN-voturi","ŞERBĂNESCU CONSTANTIN-mandate-faza-1","ŞERBĂNESCU CONSTANTIN-mandate-faza-2","FLOREA GABRIEL-FLORINEL-voturi","FLOREA GABRIEL-FLORINEL-mandate-faza-1","FLOREA GABRIEL-FLORINEL-mandate-faza-2","MATEI TUDOR-voturi","MATEI TUDOR-mandate-faza-1","MATEI TUDOR-mandate-faza-2","STANCU GEORGE-voturi","STANCU GEORGE-mandate-faza-1","STANCU GEORGE-mandate-faza-2","BĂLESCU MARIAN-MARCU-voturi","BĂLESCU MARIAN-MARCU-mandate-faza-1","BĂLESCU MARIAN-MARCU-mandate-faza-2","BURCEA LUCIAN-voturi","BURCEA LUCIAN-mandate-faza-1","BURCEA LUCIAN-mandate-faza-2","PUCIUMANDEA IONUŢ-ALIN-voturi","PUCIUMANDEA IONUŢ-ALIN-mandate-faza-1","PUCIUMANDEA IONUŢ-ALIN-mandate-faza-2","RIZEA ANGHEL-voturi","RIZEA ANGHEL-mandate-faza-1","RIZEA ANGHEL-mandate-faza-2","ŞTEFAN GHEORGHE-voturi","ŞTEFAN GHEORGHE-mandate-faza-1","ŞTEFAN GHEORGHE-mandate-faza-2","DOBRE FLORIN-voturi","DOBRE FLORIN-mandate-faza-1","DOBRE FLORIN-mandate-faza-2","FURCULESCU FLORIAN-voturi","FURCULESCU FLORIAN-mandate-faza-1","FURCULESCU FLORIAN-mandate-faza-2","PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU MIHALACHE-voturi","PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU MIHALACHE-mandate-faza-1","PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU MIHALACHE-mandate-faza-2","DUMITRAŞCU CĂTĂLIN-voturi","DUMITRAŞCU CĂTĂLIN-mandate-faza-1","DUMITRAŞCU CĂTĂLIN-mandate-faza-2"
36,TELEORMAN,BĂBĂIŢA,152038,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:19:35",2418,2335,0,20,63,1642,1563,0,20,59,1476,166,2576,934,73,103,118,128,129,1,0,25,0,0,445,3,0,8,0,0,836,6,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,BALACI,151996,1,FINAL,UAT,CL,CL_CE,"2020-09-28 17:06:56",1419,1293,0,53,73,918,792,0,53,73,845,73,1388,470,42,59,67,89,0,0,0,37,0,0,337,3,1,0,0,0,285,3,0,0,0,0,104,1,0,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,BECIU,155083,1,FINAL,UAT,CL,CL_CE,"2020-09-28 05:38:22",1223,1211,0,12,0,806,794,0,12,0,715,91,1308,502,35,50,57,64,0,0,0,145,2,0,319,4,1,0,0,0,241,3,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,BEUCA,155092,1,FINAL,UAT,CL,CL_CE,"2020-09-28 07:50:34",1262,1030,1,105,126,910,678,1,105,126,848,48,1138,238,42,59,67,91,57,0,1,21,0,0,386,4,0,0,0,0,339,3,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,BLEJEŞTI,152083,1,FINAL,UAT,CL,CL_CE,"2020-09-28 09:06:52",3107,3004,0,79,24,2101,1999,0,78,24,1994,107,3310,1209,99,139,159,143,70,0,0,63,0,0,1430,10,0,113,0,1,318,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,BOGDANA,152127,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:09:34",1894,1733,1,62,98,1271,1111,0,62,98,1172,99,1882,611,58,82,93,101,52,0,0,0,0,0,853,8,0,0,0,0,205,2,0,0,0,0,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,BOTOROAGA,152172,1,FINAL,UAT,CL,CL_CE,"2020-09-28 08:47:34",4405,3908,2,200,295,2830,2339,0,200,291,2667,163,4360,1530,133,186,213,180,63,0,0,25,0,0,715,3,1,22,0,0,1634,9,0,0,0,0,121,0,0,80,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,BRAGADIRU,152234,1,FINAL,UAT,CL,CL_CE,"2020-09-28 10:22:23",3246,3072,0,32,142,1974,1801,0,32,141,1902,72,3356,1382,95,133,152,1811,23,0,0,68,0,0,323,2,0,0,0,0,1331,9,1,0,0,0,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,BRÂNCENI,152252,1,FINAL,UAT,CL,CL_CE,"2020-10-01 09:44:23",2261,2150,2,3,106,1586,1480,0,3,103,1417,124,2490,947,70,99,113,117,26,0,0,87,0,1,542,4,0,66,0,0,569,4,1,0,0,0,87,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,TELEORMAN,BUJORENI,152270,1,FINAL,UAT,CL,CL_CE,"2020-09-28 03:09:59",870,754,0,96,20,612,496,0,96,20,568,44,830,218,28,39,45,62,0,0,0,0,0,0,316,5,0,4,0,0,248,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
