county_nce,county_name,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"TUDORACHE DANIEL-PARTIDUL SOCIAL DEMOCRAT-voturi","CONSTANTIN IOANA-FELICIA-PARTIDUL MIȘCAREA POPULARĂ-voturi","NENOVICI AMALIA-PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","ALBERTS ADINA-MAGDALENA-ALIANȚA PRO BUCUREȘTI 2020-voturi","MECHNO CRINA-VERONICA-PARTIDUL VERDE-voturi","MUSTĂREAŢĂ MĂDĂLINA-ANDREEA-PARTIDUL SOCIAL DEMOCRAT INDEPENDENT-voturi","BAHMUŢEANU ADRIANA-CRISTINA-PARTIDUL ECOLOGIST ROMÂN-voturi","GEREA ANDREI-DOMINIC-PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi","CIULU MIOARA-SABINA-PARTIDUL FORȚA IDENTITĂȚII NAȚIONALE-voturi","CULEA MARIAN-ORLANDO-PARTIDUL ADER LA DEMOCRAŢIE, EDUCAŢIE ŞI RECONSTRUCŢIE-voturi","ONORIU EMANUEL-MIȘCAREA PATRIOȚILOR ROMÂNI-voturi","LAZĂR-ŞERBĂNESCU JAQUELINE-MARILENA-PARTIDUL ROMÂNIEI EUROPENE-voturi","CICEU GABRIEL-CIPRIAN-PARTIDUL RE:START ROMÂNIA-voturi","TOADER FLORIN-PARTIDUL ALTERNATIVA PENTRU DEMNITATE NATIONALĂ-voturi","MAMOC REMUS-BOGDAN-PARTIDUL ROMÂNIA MARE-voturi","ARMAND CLOTILDE-MARIE-BRIGITTE-ALIANȚA USR PLUS-voturi","CURIC ELENA-PARTIDUL NAȚIUNEA ROMÂNĂ-voturi","DÎRLĂU ANDREI-EMIL-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","BUCURA DANIEL-voturi","SCHINAGEL-COSTEA TUDOR-HELMUT-voturi","POPESCU DAN-CRISTIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","MILITARU MARIAN-CĂTĂLIN-PARTIDUL MIȘCAREA POPULARĂ-voturi","MEZEI RAMONA-IOANA-PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","FAUST CĂTĂLIN BOGDAN-PARTIDUL ROMÂNIEI EUROPENE-voturi","MIHAI ANA-MARIA-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","IORDACHE CĂTĂLIN-PARTIDUL RE:START ROMÂNIA-voturi","SPÎRLEANU PETRE-PARTIDUL ROMÂNIA MARE-voturi","COSMESCU MARIUS-PARTIDUL ALIANTA PENTRU EDUCATIE SI REFORMA-voturi","PUPĂZĂ NICULAE-PARTIDUL SOCIAL DEMOCRAT INDEPENDENT-voturi","DATCU MIHAI-PARTIDUL OAMENILOR CREDINCIOȘI-voturi","PÂNZARU CORINA-MIȘCAREA PATRIOȚILOR ROMÂNI-voturi","URECHE CONSTANTIN-GABRIEL-PARTIDUL ECOLOGIST ROMÂN-voturi","SCURTU DANIEL-PARTIDUL FORȚA IDENTITĂȚII NAȚIONALE-voturi","MIHAIU RADU-NICOLAE-ALIANȚA USR PLUS-voturi","ONŢANU NECULAI-ALIANȚA ELECTORALĂ ADER-PPU (SOCIAL-LIBERAL)-voturi","MANEA FLORIN-ALIANȚA PRO BUCUREȘTI 2020-voturi","BRĂTIANU BOGDAN-VALENTIN-PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","NEAMŢU GEORGE-MIHAIL-PARTIDUL MIȘCAREA POPULARĂ-voturi","MORARU ADRIAN-FLAVIUS-PARTIDUL NAȚIONAL LIBERAL-voturi","BĂDULESCU AURELIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","TRIŢĂ ANDRA-ELENA-PARTIDUL FORȚA IDENTITĂȚII NAȚIONALE-voturi","DRĂGAN FLORIN-MIȘCAREA PATRIOȚILOR ROMÂNI-voturi","PLEŞEA ANDREI-NICOLAS-PARTIDUL ECOLOGIST ROMÂN-voturi","MOSTAVI MIHAELA-CRISTINA-PARTIDUL ADER LA DEMOCRAŢIE, EDUCAŢIE ŞI RECONSTRUCŢIE-voturi","DIMA ŞTEFAN-OVIDIU-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","NEGOIŢĂ ROBERT SORIN-ALIANȚA PRO BUCUREȘTI 2020-voturi","ŞTEFAN CORNELIU-PARTIDUL ROMÂNIA MARE-voturi","NICULA MARIA-MAGDALENA-PARTIDUL ROMÂNIEI EUROPENE-voturi","TOADER ULISE-PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi","MARIN ŞTEFĂNEL-DAN-PARTIDUL MIȘCAREA POPULARĂ-voturi","CHIOTAN ADRIAN-VLAD-PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","BĂLUŢĂ DANIEL-ALIANȚA ELECTORALĂ PSD-PPU (SOCIAL-LIBERAL)-voturi","ZARĂ OVIDIU-DUMITRU-PARTIDUL ECOLOGIST ROMÂN-voturi","SPĂTARU ELENA-SIMONA-ALIANȚA USR PLUS-voturi","NEGRILĂ VASILE-PARTIDUL SOCIAL DEMOCRAT INDEPENDENT-voturi","ISPAS GABRIEL-LIVIU-ALIANȚA PRO BUCUREȘTI 2020-voturi","CĂLINA SIMION-DAN-PARTIDUL ROMÂNIA MARE-voturi","FILIP CONSTANTIN-TITIAN-voturi","ILIESCU CĂTĂLIN-LUCIAN-PARTIDUL MIȘCAREA POPULARĂ-voturi","BĂCANU CRISTIAN-TUDOR-PARTIDUL NAȚIONAL LIBERAL-voturi","FLOREA DANIEL-PARTIDUL SOCIAL DEMOCRAT-voturi","VOICU ION-VALENTIN-PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","FUNDENEANU ADRIAN-PARTIDUL NEAMUL ROMÂNESC-voturi","CIOMAG FLORIN-MIȘCAREA PATRIOȚILOR ROMÂNI-voturi","PIRPILIU ŞTEFAN-DANIEL-ALIANȚA PRO BUCUREȘTI 2020-voturi","POPESCU CRISTIAN-VICTOR PIEDONE-PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi","MIREA OCTAVIAN-PARTIDUL ADER LA DEMOCRAŢIE, EDUCAŢIE ŞI RECONSTRUCŢIE-voturi","URICHIANU ADRIAN-ION-PARTIDUL ROMÂNIA MARE-voturi","VANGHELIE MARIAN-DANIEL-PARTIDUL SOCIAL DEMOCRAT INDEPENDENT-voturi","FLORESCU ŞTEFAN-VIOREL-PARTIDUL MIȘCAREA POPULARĂ-voturi","CIUCU CIPRIAN-PARTIDUL NAȚIONAL LIBERAL-voturi","IONESCU TUDOR-TIM-PARTIDUL ALIANŢA LIBERALILOR ŞI DEMOCRAŢILOR – ALDE-voturi","MUTU GABRIEL-PARTIDUL SOCIAL DEMOCRAT-voturi","BĂLĂŞOIU ANCA ELENA-ALIANȚA PRO BUCUREȘTI 2020-voturi","TULUGEA DANIL-PARTIDUL ROMÂNIA MARE-voturi","DINU RADU-LUCIAN-PARTIDUL FORȚA IDENTITĂȚII NAȚIONALE-voturi","TUDORAŞCU GEORGEL-PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL)-voturi","POPESCU FLORINA-BOGDANA-MIȘCAREA PATRIOȚILOR ROMÂNI-voturi","IOFCIU BOGDAN-GABRIEL-PARTIDUL ADER LA DEMOCRAŢIE, EDUCAŢIE ŞI RECONSTRUCŢIE-voturi","GHEORGHE-IOVU ALEXANDRA-DIANA-CRISTINA-PARTIDUL RE:START ROMÂNIA-voturi","TUDOSE CĂLIN-PARTIDUL ECOLOGIST ROMÂN-voturi","LUPU VIORICA-ELISABETA-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","IANCU VLAD-ALEXANDRU-PARTIDUL SOCIAL DEMOCRAT INDEPENDENT-voturi","AMIEROAIE CĂTĂLIN-LIVIU-PARTIDUL ALIANȚA CREȘTIN DEMOCRATĂ-voturi","DANEŞ MIHAI-voturi"
42,"MUNICIPIUL BUCUREŞTI","BUCUREŞTI SECTORUL 1",179141,2,FINAL,UAT,P,P_CE_SECTOR,"2020-10-05 08:59:25",213487,207689,3341,2013,444,91112,88562,114,2010,426,89032,1954,233784,142081,35451,6929,1328,1859,1057,156,1028,249,131,138,121,119,128,136,542,36455,123,607,1939,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"MUNICIPIUL BUCUREŞTI","BUCUREŞTI SECTORUL 2",179150,3,FINAL,UAT,P,P_CE_SECTOR,"2020-10-05 13:24:45",307987,304009,1595,2171,212,116970,114549,50,2167,204,114053,2701,339385,222443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35920,6768,2903,417,1710,550,872,865,267,488,386,1526,264,42094,16035,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"MUNICIPIUL BUCUREŞTI","BUCUREŞTI SECTORUL 3",179169,3,FINAL,UAT,P,P_CE_SECTOR,"2020-10-05 13:28:39",446830,442815,1323,2532,160,137180,134464,32,2529,155,134394,2625,487851,350780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297,9593,38279,18427,320,471,2237,420,1287,58786,877,729,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"MUNICIPIUL BUCUREŞTI","BUCUREŞTI SECTORUL 4",179178,2,FINAL,UAT,P,P_CE_SECTOR,"2020-10-02 13:33:11",278321,275034,1028,2027,232,104743,102468,23,2026,226,102710,1962,303695,198956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4507,1501,58577,2696,30688,1108,1189,1005,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"MUNICIPIUL BUCUREŞTI","BUCUREŞTI SECTORUL 5",179187,2,FINAL,UAT,P,P_CE_SECTOR,"2020-10-05 09:03:42",249024,246426,573,1815,210,94831,92789,20,1815,207,92237,2518,272605,176319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3540,23282,23649,1765,255,401,1313,25902,325,568,11237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"MUNICIPIUL BUCUREŞTI","BUCUREŞTI SECTORUL 6",179196,2,FINAL,UAT,P,P_CE_SECTOR,"2020-10-02 13:51:13",332077,328478,1047,2359,193,127168,124596,23,2357,192,124733,2360,352714,225606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9575,54134,4545,43105,2482,1012,282,369,255,178,444,1799,1116,189,512,4736
